cot_source_report_date,Market_and_Exchange_Names,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,dealer_net_all,dealer_net_ratio_all,asset_mgr_net_all,asset_mgr_net_ratio_all,lev_money_net_all,lev_money_net_ratio_all,other_rept_net_all,other_rept_net_ratio_all,nonrept_net_all,nonrept_net_ratio_all
2018-04-10,BITCOIN - CHICAGO MERCANTILE EXCHANGE,1702,0,0,122,0,902,1108,53,207,1103,1341,599,361,0,0.0,122,0.07168037602820211,-206,-0.12103407755581669,-154,-0.09048178613396005,238,0.1398354876615746
2018-04-17,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2029,0,0,122,0,1053,1313,130,332,1347,1687,682,342,0,0.0,122,0.06012814194184327,-260,-0.12814194184327254,-202,-0.09955643173977329,340,0.16757023164120255
2018-04-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2380,0,0,105,0,1194,1682,198,336,1551,2072,829,308,0,0.0,105,0.04411764705882353,-488,-0.20504201680672268,-138,-0.05798319327731093,521,0.21890756302521008
2018-05-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,1991,0,0,0,0,1198,1348,177,283,1402,1658,589,333,0,0.0,0,0.0,-150,-0.07533902561526871,-106,-0.053239578101456554,256,0.12857860371672528
2018-05-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2485,0,0,0,0,1284,1707,391,368,1695,2095,790,390,0,0.0,0,0.0,-423,-0.17022132796780684,23,0.00925553319919517,400,0.16096579476861167
2018-05-15,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2505,0,0,0,29,1338,1657,337,366,1701,2078,804,427,0,0.0,-29,-0.01157684630738523,-319,-0.12734530938123753,-29,-0.01157684630738523,377,0.150499001996008
2018-05-22,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2684,0,0,0,29,1323,1872,462,327,1835,2278,849,406,0,0.0,-29,-0.010804769001490314,-549,-0.20454545454545456,135,0.05029806259314456,443,0.1650521609538003
2018-05-29,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2714,0,0,38,25,1172,1812,486,416,1754,2311,960,403,0,0.0,13,0.004789977892409728,-640,-0.23581429624170966,70,0.025792188651436992,557,0.20523212969786292
2018-06-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2556,0,0,47,29,1126,1845,540,305,1740,2206,816,350,0,0.0,18,0.007042253521126761,-719,-0.28129890453834117,235,0.09194053208137715,466,0.18231611893583724
2018-06-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2643,29,0,0,108,1349,1634,427,440,1824,2201,819,442,29,0.010972379871358306,-108,-0.04086265607264472,-285,-0.10783200908059024,-13,-0.004918653045781309,377,0.14264093832765795
2018-06-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2633,29,0,52,59,1478,1414,159,590,1829,2174,804,459,29,0.011014052411697683,-7,-0.002658564375237372,64,0.024306874287884542,-431,-0.16369160653247247,345,0.13102924420812762
2018-06-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2687,29,0,0,111,1508,1505,171,515,1848,2271,839,416,29,0.010792705619650168,-111,-0.041310011164867884,3,0.0011164867882396724,-344,-0.12802381838481577,423,0.15742463714179383
2018-07-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2514,0,0,44,84,1198,1639,438,366,1728,2137,786,377,0,0.0,-40,-0.015910898965791568,-441,-0.17541766109785203,72,0.028639618138424822,409,0.16268894192521877
2018-07-10,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2622,0,0,0,119,1412,1652,396,368,1921,2252,701,370,0,0.0,-119,-0.04538520213577422,-240,-0.09153318077803203,28,0.010678871090770405,331,0.12623951182303586
2018-07-17,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2854,0,0,25,89,1469,1990,493,332,2070,2494,784,360,0,0.0,-64,-0.02242466713384723,-521,-0.18255080588647513,161,0.05641205325858444,424,0.14856341976173792
2018-07-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3431,30,0,44,164,1353,2313,868,392,2500,3074,931,357,30,0.008743806470416789,-120,-0.034975225881667155,-960,-0.27980180705333724,476,0.13873506266394636,574,0.16729816380064122
2018-07-31,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3063,0,0,0,209,1722,1969,259,340,2248,2785,815,278,0,0.0,-209,-0.06823375775383611,-247,-0.08063989552726085,-81,-0.02644466209598433,537,0.17531831537708129
2018-08-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2732,0,0,0,143,1481,1454,135,470,1932,2383,800,349,0,0.0,-143,-0.052342606149341143,27,0.009882869692532943,-335,-0.1226207906295754,451,0.1650805270863836
2018-08-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2983,0,0,0,215,2065,1766,138,521,2278,2577,705,406,0,0.0,-215,-0.0720750921890714,299,0.10023466309084814,-383,-0.12839423399262487,299,0.10023466309084814
2018-08-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2981,0,0,0,191,2104,1838,85,515,2270,2625,711,356,0,0.0,-191,-0.06407245890640724,266,0.08923180140892319,-430,-0.1442468970144247,355,0.11908755451190875
2018-08-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2840,0,0,67,170,1688,1745,160,529,1981,2510,859,330,0,0.0,-103,-0.03626760563380282,-57,-0.02007042253521127,-369,-0.12992957746478873,529,0.18626760563380282
2018-09-04,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2707,0,0,99,140,1187,1657,576,532,1887,2354,820,353,0,0.0,-41,-0.015145917990395271,-470,-0.1736239379386775,44,0.01625415589213151,467,0.17251570003694125
2018-09-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2711,0,0,0,199,1630,1322,116,727,1968,2470,743,241,0,0.0,-199,-0.0734046477314644,308,0.11361121357432681,-611,-0.2253780892659535,502,0.18517152342309112
2018-09-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2742,0,0,0,140,1566,1382,90,654,1884,2404,858,338,0,0.0,-140,-0.05105762217359591,184,0.06710430342815463,-564,-0.20568927789934355,520,0.18964259664478483
2018-09-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2746,0,1,0,131,1412,1420,213,539,1957,2423,789,323,-1,-0.0003641660597232338,-131,-0.047705753823743625,-8,-0.0029133284777858705,-326,-0.11871813546977422,466,0.16970138383102695
2018-10-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2354,0,40,26,125,1237,1342,327,566,1613,2096,741,258,-40,-0.016992353440951572,-99,-0.04205607476635514,-105,-0.044604927782497875,-239,-0.10152931180968564,483,0.20518266779949024
2018-10-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2848,0,76,0,121,1643,1656,395,606,2062,2483,786,365,-76,-0.026685393258426966,-121,-0.042485955056179775,-13,-0.004564606741573034,-211,-0.07408707865168539,421,0.14782303370786518
2018-10-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2730,0,76,54,108,1606,1620,302,556,2026,2424,704,306,-76,-0.02783882783882784,-54,-0.01978021978021978,-14,-0.005128205128205128,-254,-0.09304029304029304,398,0.1457875457875458
2018-10-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3001,0,76,0,161,1659,1400,211,531,2336,2634,665,367,-76,-0.025324891702765744,-161,-0.05364878373875375,259,0.08630456514495169,-320,-0.10663112295901367,298,0.09930023325558147
2018-10-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2608,0,0,0,238,1789,1511,184,451,2055,2282,553,326,0,0.0,-238,-0.09125766871165644,278,0.10659509202453987,-267,-0.10237730061349694,227,0.0870398773006135
2018-11-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2913,0,0,72,108,1877,1965,299,552,2248,2625,665,288,0,0.0,-36,-0.012358393408856848,-88,-0.030209406110538965,-253,-0.08685204256779952,377,0.12941984208719534
2018-11-13,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3530,31,0,0,250,2462,2353,399,619,2893,3223,637,307,31,0.008781869688385268,-250,-0.0708215297450425,109,0.030878186968838525,-220,-0.06232294617563739,330,0.09348441926345609
2018-11-20,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3729,0,0,0,166,2152,1912,315,672,3066,3349,663,380,0,0.0,-166,-0.0445159560203808,240,0.06436041834271923,-357,-0.09573612228479485,283,0.07589165996245642
2018-11-27,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3791,0,0,0,238,2416,2089,261,674,3057,3381,734,410,0,0.0,-238,-0.06278026905829596,327,0.08625692429438143,-413,-0.10894223160116065,324,0.08546557636507518
2018-12-04,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3301,0,0,34,123,2409,2317,195,465,2716,2983,585,318,0,0.0,-89,-0.02696152681005756,92,0.027870342320508938,-270,-0.08179339594062406,267,0.08088458043017267
2018-12-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3970,0,0,27,256,2905,2699,159,545,3219,3628,751,342,0,0.0,-229,-0.05768261964735517,206,0.05188916876574307,-386,-0.09722921914357682,409,0.10302267002518892
2018-12-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4359,0,0,138,110,3091,3213,178,605,3559,4080,800,279,0,0.0,28,0.006423491626519844,-122,-0.02798807065840789,-427,-0.09795824730442762,521,0.11952282633631567
2018-12-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3857,0,0,101,140,2690,2577,160,673,3137,3576,720,281,0,0.0,-39,-0.01011148561057817,113,0.02929738138449572,-513,-0.1330049261083744,439,0.11381903033445682
2018-12-31,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3708,49,0,80,140,2452,2389,105,674,2913,3430,795,278,49,0.013214670981661273,-60,-0.016181229773462782,63,0.01699029126213592,-569,-0.1534519956850054,517,0.13942826321467097
2019-01-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3764,0,0,165,140,2610,2648,201,602,3044,3458,720,306,0,0.0,25,0.0066418703506907545,-38,-0.010095642933049946,-401,-0.1065356004250797,414,0.1099893730074389
2019-01-15,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4473,0,1,27,337,3417,2923,110,608,3767,4082,706,391,-1,-0.000223563603845294,-310,-0.06930471719204113,494,0.11044042029957522,-498,-0.11133467471495641,315,0.07042253521126761
2019-01-22,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4976,0,1,27,344,3341,2863,111,610,4293,4632,683,344,-1,-0.00020096463022508038,-317,-0.06370578778135048,478,0.09606109324758842,-499,-0.10028135048231511,339,0.06812700964630225
2019-01-29,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4047,0,97,30,360,2760,2572,227,347,3358,3717,689,330,-97,-0.023968371633308623,-330,-0.08154188287620459,188,0.04645416357795898,-120,-0.029651593773165306,359,0.08870768470471954
2019-02-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3881,0,97,32,291,2532,2429,245,354,3186,3548,695,333,-97,-0.0249935583612471,-259,-0.06673537748003092,103,0.026539551661942797,-109,-0.028085544962638494,362,0.09327492914197372
2019-02-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3361,0,97,134,205,1697,2090,510,462,2599,3112,762,249,-97,-0.02886045819696519,-71,-0.021124665278191016,-393,-0.11692948527224041,48,0.01428146385004463,513,0.15263314489735197
2019-02-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3964,0,97,170,165,1834,2259,704,761,3106,3680,858,284,-97,-0.02447023208879919,5,0.0012613521695257316,-425,-0.10721493440968718,-57,-0.01437941473259334,574,0.144803229061554
2019-02-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3324,0,124,54,283,1575,1885,739,624,2500,3048,824,276,-124,-0.03730445246690734,-229,-0.06889290012033694,-310,-0.09326113116726835,115,0.034596871239470514,548,0.1648616125150421
2019-03-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3226,0,124,33,228,1347,1812,823,559,2368,2888,858,338,-124,-0.038437693738375696,-195,-0.060446373217606944,-465,-0.14414135151890886,264,0.08183508989460632,520,0.16119032858028517
2019-03-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3480,0,124,97,195,1459,2257,751,343,2638,3250,842,230,-124,-0.035632183908045977,-98,-0.028160919540229885,-798,-0.2293103448275862,408,0.11724137931034483,612,0.17586206896551723
2019-03-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3681,0,124,156,177,1460,2528,767,285,2678,3409,1003,272,-124,-0.033686498234175494,-21,-0.0057049714751426246,-1068,-0.29013854930725347,482,0.13094267861994024,731,0.19858734039663134
2019-03-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3428,0,124,35,241,1238,2105,687,88,2498,3096,930,332,-124,-0.03617269544924154,-206,-0.060093348891481914,-867,-0.2529171528588098,599,0.17473745624270712,598,0.17444574095682613
2019-04-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4000,0,158,315,89,1517,2598,598,440,2901,3756,1099,244,-158,-0.0395,226,0.0565,-1081,-0.27025,158,0.0395,855,0.21375
2019-04-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4443,0,158,244,80,1968,2714,634,804,3267,4177,1176,266,-158,-0.035561557506189514,164,0.03691199639882962,-746,-0.1679045689849201,-170,-0.03826243529146973,910,0.20481656538374973
2019-04-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4324,0,158,163,201,2272,2541,532,975,3160,4068,1164,256,-158,-0.03654024051803885,-38,-0.008788159111933395,-269,-0.0622109158186864,-443,-0.10245143385753931,908,0.20999074930619796
2019-04-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4313,0,158,245,132,2025,2458,501,1173,2927,4077,1386,236,-158,-0.03663343380477626,113,0.026199860885694412,-433,-0.10039415719916532,-672,-0.15580802225828888,1150,0.26663575237653603
2019-04-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3817,0,123,254,72,1789,2375,458,942,2599,3610,1218,207,-123,-0.03222425988996594,182,0.047681425203039036,-586,-0.15352370971967513,-484,-0.12680115273775217,1011,0.2648676971443542
2019-05-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4388,0,123,286,0,1941,2692,719,1216,3054,4139,1334,249,-123,-0.028030993618960803,286,0.06517775752051048,-751,-0.1711485870556062,-497,-0.11326344576116681,1085,0.24726526891522332
2019-05-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4447,0,123,199,0,2289,2455,317,1218,3094,4085,1353,362,-123,-0.027659096019788623,199,0.04474926917022712,-166,-0.037328536091747244,-901,-0.20260850011243536,991,0.2228468630537441
2019-05-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4650,0,123,223,0,2354,2498,268,1251,3229,4256,1421,394,-123,-0.026451612903225806,223,0.04795698924731183,-144,-0.03096774193548387,-983,-0.2113978494623656,1027,0.22086021505376344
2019-05-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,5190,0,123,319,0,2709,2763,238,1577,3637,4834,1553,356,-123,-0.023699421965317918,319,0.061464354527938345,-54,-0.010404624277456647,-1339,-0.25799614643545277,1197,0.230635838150289
2019-06-04,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4436,0,0,300,56,2321,2698,213,1043,3045,4008,1391,428,0,0.0,244,0.05500450856627592,-377,-0.08498647430117223,-830,-0.18710550045085664,963,0.21708746618575292
2019-06-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4434,0,0,359,0,2073,3044,362,751,3074,4075,1360,359,0,0.0,359,0.08096526838069464,-971,-0.2189896256202075,-389,-0.08773116824537663,1001,0.2257555254848895
2019-06-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,5391,0,0,354,0,2564,2911,482,1621,3891,5023,1500,368,0,0.0,354,0.06566499721758487,-347,-0.06436653682062697,-1139,-0.21127805601929142,1132,0.2099795956223335
2019-06-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,6021,0,0,310,0,3093,3246,490,1967,4284,5604,1737,417,0,0.0,310,0.05148646404251785,-153,-0.025411061285500747,-1477,-0.24530808835741572,1320,0.2192326856003986
2019-07-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,5839,36,0,188,146,3253,3326,605,1812,4304,5506,1535,333,36,0.006165439287549238,42,0.007193012502140777,-73,-0.0125021407775304,-1207,-0.20671347833533138,1202,0.20585716732317177
2019-07-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,6075,57,0,249,109,3233,3730,625,1711,4345,5731,1730,344,57,0.009382716049382716,140,0.023045267489711935,-497,-0.08181069958847736,-1086,-0.17876543209876544,1386,0.22814814814814816
2019-07-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,5322,39,0,211,151,2566,3394,506,1157,3533,4913,1789,409,39,0.007328072153325817,60,0.011273957158962795,-828,-0.1555806087936866,-651,-0.12232243517474634,1380,0.2593010146561443
2019-07-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4928,40,0,102,111,2208,2799,682,1370,3216,4464,1712,464,40,0.008116883116883116,-9,-0.0018262987012987013,-591,-0.11992694805194805,-688,-0.1396103896103896,1248,0.2532467532467532
2019-07-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4302,60,0,251,147,1843,2288,533,1280,2779,3807,1523,495,60,0.01394700139470014,104,0.02417480241748024,-445,-0.10344026034402604,-747,-0.17364016736401675,1028,0.2389586238958624
2019-08-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4692,0,0,260,224,1847,2264,713,1586,2892,4146,1800,546,0,0.0,36,0.0076726342710997444,-417,-0.08887468030690537,-873,-0.1860613810741688,1254,0.2672634271099744
2019-08-13,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4729,0,50,222,224,2002,2480,647,1346,2981,4210,1748,519,-50,-0.010573059843518714,-2,-0.00042292239374074856,-478,-0.10107845210403892,-699,-0.14781137661239163,1229,0.25988581095369
2019-08-20,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4485,0,50,266,224,1836,2209,463,1350,2789,4057,1696,428,-50,-0.011148272017837236,42,0.009364548494983277,-373,-0.08316610925306578,-887,-0.19777034559643256,1268,0.2827201783723523
2019-08-27,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4091,0,50,237,222,1739,2093,309,1131,2366,3577,1725,514,-50,-0.012221950623319482,15,0.0036665851869958446,-354,-0.08653141041310193,-822,-0.20092886824737227,1211,0.29601564409679787
2019-09-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4493,31,50,324,163,1979,2467,421,1221,2909,4055,1584,438,-19,-0.0042288003561095034,161,0.035833518807033164,-488,-0.10861339862007567,-800,-0.17805475183618963,1146,0.25506343200534165
2019-09-10,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4128,31,50,244,190,1692,2233,480,951,2700,3677,1428,451,-19,-0.004602713178294574,54,0.01308139534883721,-541,-0.1310562015503876,-471,-0.11409883720930232,977,0.2366763565891473
2019-09-17,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4174,31,50,262,201,1688,2254,521,1093,2721,3817,1453,357,-19,-0.004551988500239578,61,0.014614278869190225,-566,-0.13560134163871587,-572,-0.1370388116914231,1096,0.2625778629611883
2019-09-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4178,72,50,42,100,1651,2510,488,687,2550,3644,1628,534,22,0.005265677357587362,-58,-0.013882240306366683,-859,-0.20560076591670656,-199,-0.047630445189085685,1094,0.26184777405457155
2019-10-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3348,59,0,70,31,1298,2063,374,572,1938,2803,1410,545,59,0.01762246117084827,39,0.011648745519713262,-765,-0.22849462365591397,-198,-0.05913978494623656,865,0.258363201911589
2019-10-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3335,59,0,140,138,1211,2048,395,526,1940,2847,1395,488,59,0.017691154422788607,2,0.0005997001499250374,-837,-0.2509745127436282,-131,-0.039280359820089955,907,0.2719640179910045
2019-10-15,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3444,59,0,210,149,1186,2031,370,511,2026,2892,1418,552,59,0.01713124274099884,61,0.017711962833914054,-845,-0.2453542392566783,-141,-0.040940766550522645,866,0.251451800232288
2019-10-22,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3093,59,0,163,31,950,1714,321,518,1709,2479,1384,614,59,0.019075331393469123,132,0.04267701260911736,-764,-0.24700937601034595,-197,-0.06369220821209182,770,0.24894924021985126
2019-10-29,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3155,33,0,260,86,956,2016,569,445,1970,2699,1185,456,33,0.010459587955625991,174,0.05515055467511886,-1060,-0.3359746434231379,124,0.0393026941362916,729,0.23106180665610143
2019-11-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3520,32,0,188,149,1221,2345,595,457,2223,3138,1297,382,32,0.00909090909090909,39,0.011079545454545455,-1124,-0.31931818181818183,138,0.03920454545454546,915,0.2599431818181818
2019-11-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3091,32,0,99,143,912,2043,636,358,1817,2682,1274,409,32,0.01035263668715626,-44,-0.014234875444839857,-1131,-0.36590100291167904,278,0.08993853121967,865,0.27984471044969267
2019-11-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3157,38,0,67,292,1059,1914,466,334,1755,2665,1402,492,38,0.012036743744060817,-225,-0.07127019322141273,-855,-0.2708267342413684,132,0.041811846689895474,910,0.28824833702882485
2019-11-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3554,38,0,56,298,1155,1669,334,626,1885,2895,1669,659,38,0.010692177827799663,-242,-0.06809229037703995,-514,-0.144625773776027,-292,-0.08216094541361846,1010,0.28418683173888576
2019-12-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2983,131,0,93,256,894,1257,307,638,1497,2223,1486,760,131,0.04391552128729467,-163,-0.0546429768689239,-363,-0.1216895742541066,-331,-0.11096211867247738,726,0.2433791485082132
2019-12-10,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3232,131,0,56,285,1069,1766,310,396,1688,2569,1544,663,131,0.040532178217821783,-229,-0.0708539603960396,-697,-0.2156559405940594,-86,-0.026608910891089108,881,0.27258663366336633
2019-12-17,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3840,134,0,38,444,1578,2446,295,331,2182,3358,1658,482,134,0.034895833333333334,-406,-0.10572916666666667,-868,-0.22604166666666667,-36,-0.009375,1176,0.30625
2019-12-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3541,137,0,133,283,1179,2256,276,514,1851,3179,1690,362,137,0.038689635696131035,-150,-0.04236091499576391,-1077,-0.30415136966958484,-238,-0.06721265179327873,1328,0.37503530076249647
2019-12-31,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3186,137,0,159,437,1037,1840,366,451,1832,2861,1354,325,137,0.043000627746390456,-278,-0.08725674827369742,-803,-0.25204017576898935,-85,-0.026679221594475833,1029,0.3229755178907721
