cot_source_report_date,Market_and_Exchange_Names,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,dealer_net_all,dealer_net_ratio_all,asset_mgr_net_all,asset_mgr_net_ratio_all,lev_money_net_all,lev_money_net_ratio_all,other_rept_net_all,other_rept_net_ratio_all,nonrept_net_all,nonrept_net_ratio_all
2020-01-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,5400,66,42,338,331,2517,3661,464,786,3643,5078,1757,322,24,0.0044444444444444444,7,0.0012962962962962963,-1144,-0.21185185185185185,-322,-0.05962962962962963,1435,0.2657407407407407
2020-01-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,5405,66,46,272,300,2688,3339,342,1043,3631,4991,1774,414,20,0.0037002775208140612,-28,-0.005180388529139685,-651,-0.12044403330249769,-701,-0.12969472710453284,1360,0.25161887141535616
2020-01-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,5139,66,46,185,445,2304,3035,437,864,3337,4735,1802,404,20,0.003891807744697412,-260,-0.050593500681066356,-731,-0.1422455730686904,-427,-0.08309009534928974,1398,0.2720373613543491
2020-01-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4917,66,46,391,438,1747,2907,419,765,2950,4483,1967,434,20,0.004067520846044336,-47,-0.009558673988204189,-1160,-0.23591620907057148,-346,-0.07036811063656702,1533,0.31177547284929835
2020-02-04,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4367,71,50,132,434,1436,3136,678,168,2516,3987,1851,380,21,0.004808793221891459,-302,-0.06915502633386765,-1700,-0.38928326081978476,510,0.11678497824593542,1471,0.3368445156858255
2020-02-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,6106,76,50,367,148,2237,4553,924,533,3994,5674,2112,432,26,0.004258106780216181,219,0.03586636095643629,-2316,-0.3792990501146413,391,0.06403537504094334,1680,0.27513920733704555
2020-02-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,6463,78,158,260,177,2452,5258,1576,181,4641,6049,1822,414,-80,-0.012378152560730311,83,0.012842333281757698,-2806,-0.43416370106761565,1395,0.2158440352777348,1408,0.21785548506885347
2020-02-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,5632,71,178,164,189,1774,4511,1741,38,4039,5205,1593,427,-107,-0.018998579545454544,-25,-0.004438920454545455,-2737,-0.48597301136363635,1703,0.30237926136363635,1166,0.20703125
2020-03-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4837,66,159,163,196,764,3454,1234,0,2848,4430,1989,407,-93,-0.019226793467025015,-33,-0.006822410585073393,-2690,-0.5561298325408311,1234,0.25511680793880503,1582,0.32706222865412443
2020-03-10,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4368,65,41,115,362,1421,3002,783,25,2878,3924,1490,444,24,0.005494505494505495,-247,-0.05654761904761905,-1581,-0.36195054945054944,758,0.17353479853479853,1046,0.23946886446886448
2020-03-17,BITCOIN - CHICAGO MERCANTILE EXCHANGE,4474,336,0,101,465,1869,2907,584,504,2993,3979,1481,495,336,0.07510058113544926,-364,-0.0813589628967367,-1038,-0.2320071524362986,80,0.017881090746535537,986,0.22038444345105052
2020-03-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3909,36,0,125,297,1136,2291,969,550,2406,3278,1503,631,36,0.00920951650038373,-172,-0.044001023279611154,-1155,-0.29547198772064465,419,0.10718853926835507,872,0.22307495523151702
2020-03-31,BITCOIN - CHICAGO MERCANTILE EXCHANGE,3947,36,0,173,248,1489,2602,900,453,2688,3393,1259,554,36,0.009120851279452748,-75,-0.019001773498859894,-1113,-0.28198631872308083,447,0.11325057005320496,705,0.178616670889283
2020-04-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,5448,36,0,221,204,2452,3652,671,934,3683,5093,1765,355,36,0.006607929515418502,17,0.003120411160058737,-1200,-0.22026431718061673,-263,-0.04827459618208517,1410,0.2588105726872247
2020-04-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,5538,38,0,203,283,2260,3198,868,1394,3635,5141,1903,397,38,0.006861682918020947,-80,-0.01444564824846515,-938,-0.1693752257132539,-526,-0.09498013723365836,1506,0.27193932827735645
2020-04-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,5648,38,0,218,316,2394,3026,759,1600,3675,5208,1973,440,38,0.006728045325779037,-98,-0.017351274787535412,-632,-0.11189801699716714,-841,-0.14890226628895184,1533,0.27142351274787535
2020-04-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,6111,53,30,324,35,2024,3379,1233,1784,4100,5694,2011,417,23,0.0037637047946326298,289,0.047291768941253476,-1355,-0.221731304205531,-551,-0.09016527573228604,1594,0.26084110620193096
2020-05-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7784,48,160,316,0,3312,4269,1330,2302,5713,7438,2071,346,-112,-0.014388489208633094,316,0.040596094552929084,-957,-0.12294450154162384,-972,-0.1248715313463515,1725,0.22160842754367935
2020-05-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9939,43,300,282,113,4923,6477,1389,2047,7294,9594,2645,345,-257,-0.025857732166213905,169,0.017003722708521983,-1554,-0.15635375792333234,-658,-0.06620384344501459,2300,0.23141161082603884
2020-05-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10878,41,342,342,193,5458,6815,1535,2576,7982,10532,2896,346,-301,-0.027670527670527672,149,0.013697370840227983,-1357,-0.1247471961757676,-1041,-0.09569773855488141,2550,0.2344180915609487
2020-05-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8722,36,307,363,93,3880,4783,1755,2501,6436,8086,2286,636,-271,-0.0310708553084155,270,0.030956202705801423,-903,-0.10353130016051364,-746,-0.08553084155010318,1650,0.18917679431323092
2020-06-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8824,36,394,423,214,3684,5752,1806,1706,6227,8344,2597,480,-358,-0.04057116953762466,209,0.02368540344514959,-2068,-0.23436083408884859,100,0.011332728921124207,2117,0.23991387126019945
2020-06-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9565,36,532,435,214,4203,6198,2175,1816,7092,9003,2473,562,-496,-0.05185572399372713,221,0.023105070569785675,-1995,-0.20857292211186618,359,0.03753267119707266,1911,0.19979090433873498
2020-06-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8784,31,495,406,294,3776,5710,2169,1447,6591,8155,2193,629,-464,-0.052823315118397086,112,0.012750455373406194,-1934,-0.22017304189435338,722,0.08219489981785064,1564,0.17805100182149364
2020-06-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9330,31,493,642,297,3847,6230,2120,1417,7022,8819,2308,511,-462,-0.049517684887459806,345,0.03697749196141479,-2383,-0.25541264737406216,703,0.07534833869239015,1797,0.19260450160771705
2020-06-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7675,0,493,362,80,3079,5332,2255,1017,5801,7027,1874,648,-493,-0.06423452768729641,282,0.036742671009771986,-2253,-0.2935504885993485,1238,0.16130293159609121,1226,0.15973941368078176
2020-07-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8165,0,523,626,203,3262,5731,2132,1048,6105,7590,2060,575,-523,-0.06405388854868341,423,0.051806491120636865,-2469,-0.3023882424984691,1084,0.13276178812002448,1485,0.18187385180649113
2020-07-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8322,0,533,444,255,3573,5460,2306,1385,6426,7736,1896,586,-533,-0.06404710406152367,189,0.022710886806056235,-1887,-0.22674837779379955,921,0.1106705118961788,1310,0.1574140831530882
2020-07-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9230,0,533,485,278,4122,6062,2217,1651,6953,8653,2277,577,-533,-0.057746478873239436,207,0.022426868905742144,-1940,-0.21018418201516792,566,0.06132177681473456,1700,0.18418201516793067
2020-07-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13068,0,580,646,684,5982,7942,2292,2847,9383,12516,3685,552,-580,-0.04438322620140802,-38,-0.0029078665442301807,-1960,-0.1499846954392409,-555,-0.04247015610651974,3133,0.23974594429139884
2020-08-04,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12703,0,580,451,584,6312,7702,2131,3106,9189,12267,3514,436,-580,-0.04565850586475636,-133,-0.010469967724159647,-1390,-0.10942297095174368,-975,-0.07675352278989216,3078,0.24230496733055185
2020-08-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13090,0,580,206,495,6444,7785,1943,2677,9662,12606,3428,484,-580,-0.04430863254392666,-289,-0.02207792207792208,-1341,-0.10244461420932009,-734,-0.0560733384262796,2944,0.22490450725744843
2020-08-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14454,0,580,296,585,5760,8590,2776,2427,10569,13919,3885,535,-580,-0.040127300401273006,-289,-0.01999446519994465,-2830,-0.19579355195793552,349,0.02414556524145565,3350,0.23176975231769753
2020-08-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11615,0,580,296,1,4839,6148,1957,2345,8418,10400,3197,1215,-580,-0.04993542832544124,295,0.025398191993112353,-1309,-0.11269909599655618,-388,-0.03340507963839862,1982,0.1706414119672837
2020-09-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10617,0,540,745,182,4271,6842,1947,1775,7802,10178,2815,439,-540,-0.050861825374399545,563,0.053028162381086937,-2571,-0.24215880192144673,172,0.016200433267401337,2376,0.223792031647358
2020-09-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8198,0,229,256,35,2758,4661,1729,2028,5474,7684,2724,514,-229,-0.02793364235179312,221,0.02695779458404489,-1903,-0.23212978775311052,-299,-0.03647231031959015,2210,0.26957794584044886
2020-09-15,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9383,0,0,717,12,2819,5224,1653,2766,5968,8781,3415,602,0,0.0,705,0.07513588404561442,-2405,-0.25631461153149315,-1113,-0.1186187786422253,2813,0.299797506128104
2020-09-22,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8426,0,0,285,12,2280,4480,1580,2062,5420,7829,3006,597,0,0.0,273,0.03239971516733919,-2200,-0.26109660574412535,-482,-0.05720389271303109,2409,0.2859007832898172
2020-09-29,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7324,0,0,525,28,2004,4730,1590,1482,4675,6796,2649,528,0,0.0,497,0.0678590933915893,-2726,-0.372200983069361,108,0.01474604041507373,2121,0.289595849262698
2020-10-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7511,0,0,703,64,2153,4854,1604,1747,4815,7020,2696,491,0,0.0,639,0.08507522300625749,-2701,-0.35960591133004927,-143,-0.01903874317667421,2205,0.293569431500466
2020-10-13,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9353,0,0,702,0,3487,6314,1713,2063,6392,8867,2961,486,0,0.0,702,0.075056131722442,-2827,-0.3022559606543355,-350,-0.037421148294664815,2475,0.2646209772265583
2020-10-20,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10896,0,0,874,0,4558,7741,1926,2320,7824,10527,3072,369,0,0.0,874,0.0802129221732746,-3183,-0.29212555066079293,-394,-0.03616005873715125,2703,0.2480726872246696
2020-10-27,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12665,0,285,770,0,5462,9010,2579,2578,9125,12187,3540,478,-285,-0.02250296091590999,770,0.06079747335175681,-3548,-0.28014212396367943,1,7.895775759968417e-05,3062,0.24176865377023293
2020-11-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11278,0,661,800,0,4379,8007,2539,2030,7873,10853,3405,425,-661,-0.058609682567831174,800,0.07093456286575633,-3628,-0.321688242596205,509,0.04513211562333747,2980,0.26423124667494235
2020-11-10,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11311,0,732,832,7,5097,7881,2250,1803,8472,10716,2839,595,-732,-0.06471576341614357,825,0.0729378481124569,-2784,-0.24613208381221818,447,0.0395190522500221,2244,0.19839094686588277
2020-11-17,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11509,0,732,845,4,5305,8097,1933,1663,8399,10812,3110,697,-732,-0.06360239812320792,841,0.07307324702406812,-2792,-0.242592753497263,270,0.02345990094708489,2413,0.20966200364931792
2020-11-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12336,0,643,668,0,5441,9864,2381,300,9232,11549,3104,787,-643,-0.052123865110246435,668,0.05415045395590143,-4423,-0.35854409857328146,2081,0.16869325551232167,2317,0.1878242542153048
2020-12-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11812,28,643,626,0,4509,9375,2442,460,8478,11351,3334,461,-615,-0.052065695902472064,626,0.05299695225194717,-4866,-0.41195394514053507,1982,0.167795462241788,2873,0.24322722654927192
2020-12-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11750,316,643,544,11,4365,9354,2063,177,8347,11244,3403,506,-327,-0.027829787234042554,533,0.045361702127659574,-4989,-0.42459574468085104,1886,0.16051063829787235,2897,0.2465531914893617
2020-12-15,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11370,437,618,492,26,3946,8702,2027,84,8236,10764,3134,606,-181,-0.015919085312225155,466,0.04098504837291117,-4756,-0.4182937554969217,1943,0.1708883025505717,2528,0.22233948988566402
2020-12-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12603,525,618,573,30,4357,10320,2418,120,8725,11940,3878,663,-93,-0.007379195429659605,543,0.04308497976672221,-5963,-0.47314131555978733,2298,0.18233753868126637,3215,0.2550979925414584
2020-12-29,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10653,504,628,620,32,3679,8466,2123,245,7488,9933,3165,720,-124,-0.011639913639350418,588,0.0551957195156294,-4787,-0.44935698864169715,1878,0.17628836947338777,2445,0.2295128132920304
2021-01-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11296,436,663,793,32,3544,9058,2672,261,7953,10522,3343,774,-227,-0.020095609065155808,761,0.06736898016997167,-5514,-0.4881373937677054,2411,0.21343838526912182,2569,0.2274256373937677
2021-01-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12039,324,754,733,0,4107,9602,2522,373,8363,11406,3676,633,-430,-0.03571725226347703,733,0.0608854556026248,-5495,-0.4564332585762937,2149,0.17850319794002825,3043,0.2527618572971177
2021-01-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11945,413,709,639,123,3911,9119,2879,674,8416,11199,3529,746,-296,-0.02478024277940561,516,0.043197990791126,-5208,-0.43599832565927166,2205,0.1845960652992884,2783,0.23298451234826287
2021-01-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10787,428,605,308,225,3605,7991,2424,364,7611,10031,3176,756,-177,-0.01640864002966534,83,0.007694447019560582,-4386,-0.4066005376842496,2060,0.19097061277463614,2420,0.22434411791971817
2021-02-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9469,422,446,308,357,3031,7224,2008,161,6399,8818,3070,651,-24,-0.002534586545569754,-49,-0.0051747808638715805,-4193,-0.44281339106558243,1847,0.195057556236139,2419,0.2554652022388848
2021-02-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11055,387,564,348,265,3149,8481,2822,64,7632,10300,3423,755,-177,-0.016010854816824967,83,0.007507914970601538,-5332,-0.48231569425599274,2758,0.24947987336047037,2668,0.24133876074174582
2021-02-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11426,368,564,338,339,3301,8750,3030,132,7918,10666,3508,760,-196,-0.017153859618414143,-1,-8.751969193068441e-05,-5449,-0.4768948013302993,2898,0.2536320672151234,2748,0.24050411342552075
2021-02-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10572,332,464,314,551,2633,7639,3650,259,7680,9664,2892,908,-132,-0.012485811577752554,-237,-0.022417707150964812,-5006,-0.47351494513810066,3391,0.32075293227393115,1984,0.18766553159288688
2021-03-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8068,376,137,323,643,1757,5563,2419,168,5603,7239,2465,829,239,0.029623202776400594,-320,-0.03966286564204264,-3806,-0.47174020823004464,2251,0.2790034705007437,1636,0.20277640059494298
2021-03-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8785,395,164,331,619,2055,6148,2573,186,6150,7913,2635,872,231,0.026294820717131476,-288,-0.0327831531018782,-4093,-0.46590779738190097,2387,0.27171314741035857,1763,0.20068298235628912
2021-03-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9335,468,203,357,516,2099,6756,2352,139,6280,8618,3055,717,265,0.028387787895018748,-159,-0.01703267273701125,-4657,-0.49887520085698983,2213,0.23706480985538297,2338,0.25045527584359933
2021-03-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9897,502,132,358,463,2606,7198,2608,315,7069,9103,2828,794,370,0.037385066181671214,-105,-0.010609275538041831,-4592,-0.4639789835303627,2293,0.2316863696069516,2034,0.20551682327978174
2021-03-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9322,493,243,354,534,2335,7144,2992,173,6726,8646,2596,676,250,0.026818279339197598,-180,-0.01930916112422227,-4809,-0.515876421368805,2819,0.3024029178287921,1920,0.20596438532503755
2021-04-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9865,501,264,355,519,2481,7477,3105,174,7123,9115,2742,750,237,0.02402432843385707,-164,-0.016624429802331475,-4996,-0.5064368981246832,2931,0.29711099847947287,1992,0.20192600101368474
2021-04-13,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9653,556,311,366,340,2979,7634,2433,174,6833,8958,2820,695,245,0.025380710659898477,26,0.002693463172070859,-4655,-0.48223350253807107,2259,0.2340205117580027,2125,0.22013881694809903
2021-04-20,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8817,516,87,372,554,2616,6709,2173,268,6165,8106,2652,711,429,0.04865600544402858,-182,-0.02064194170352728,-4093,-0.46421685380514915,1905,0.21605988431439266,1941,0.2201429057502552
2021-04-27,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8429,489,41,369,869,1991,5464,2040,169,5744,7398,2685,1031,448,0.05314983983865227,-500,-0.059319017677067265,-3473,-0.41202989678490926,1871,0.2219717641475857,1654,0.19622731047573852
2021-05-04,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8306,500,93,370,994,2544,5507,2020,258,6020,7438,2286,868,407,0.04900072236937154,-624,-0.07512641464001926,-2963,-0.3567300746448351,1762,0.21213580544184926,1418,0.17071996147363352
2021-05-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8259,516,113,377,910,2327,5409,2152,271,6107,7438,2152,821,403,0.048795253662671026,-533,-0.06453565806998426,-3082,-0.3731686644872261,1881,0.22775154377043225,1331,0.16115752512410703
2021-05-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9160,572,96,356,1085,3302,6123,2402,302,7341,8315,1819,845,476,0.051965065502183404,-729,-0.07958515283842794,-2821,-0.3079694323144105,2100,0.2292576419213974,974,0.10633187772925765
2021-05-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8893,381,132,404,651,2261,5748,2564,336,6822,8079,2071,814,249,0.027999550208028787,-247,-0.02777465422242213,-3487,-0.39210615090520634,2228,0.2505341279658158,1257,0.14134712695378387
2021-06-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7318,228,145,407,619,2081,4949,2144,269,5418,6540,1900,778,83,0.011341896693085543,-212,-0.02896966384257994,-2868,-0.3919103580213173,1875,0.25621754577753486,1122,0.15332057939327684
2021-06-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7566,235,181,382,739,2507,4964,1915,233,5663,6741,1903,825,54,0.007137192704203013,-357,-0.0471847739888977,-2457,-0.3247422680412371,1682,0.22231033571239756,1078,0.14247951361353423
2021-06-15,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7528,227,153,517,629,2603,5090,1604,199,5677,6797,1851,731,74,0.009829968119022316,-112,-0.01487778958554729,-2487,-0.33036663124335813,1405,0.1866365568544102,1120,0.1487778958554729
2021-06-22,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7914,255,145,419,739,2563,4927,1910,361,6001,7026,1913,888,110,0.01389941875157948,-320,-0.04043467273186758,-2364,-0.2987111448066717,1549,0.19572908769269648,1025,0.12951731109426334
2021-06-29,BITCOIN - CHICAGO MERCANTILE EXCHANGE,6788,248,120,542,613,2291,4357,1389,180,5173,5973,1615,815,128,0.01885680612846199,-71,-0.010459634649381261,-2066,-0.30436063641720684,1209,0.17810842663523865,800,0.11785503830288745
2021-07-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,6889,280,117,504,497,2412,4603,1384,184,5286,6107,1603,782,163,0.02366090869502105,7,0.0010161126433444621,-2191,-0.31804325736681666,1200,0.17419073885905065,821,0.1191754971694005
2021-07-13,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7129,295,102,546,496,2696,4923,1484,226,5587,6313,1542,816,193,0.02707252069013887,50,0.0070136063964090336,-2227,-0.3123860288960584,1258,0.1764623369336513,726,0.10183756487585917
2021-07-20,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8283,341,120,560,602,3738,5724,1373,262,6719,7415,1564,868,221,0.026681154171194012,-42,-0.0050706265845708075,-1986,-0.2397681999275625,1111,0.1341301460823373,696,0.08402752625860195
2021-07-27,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7802,195,105,494,165,2800,4841,984,306,6110,7054,1692,748,90,0.011535503716995642,329,0.04216867469879518,-2041,-0.26159958984875675,678,0.08690079466803384,944,0.12099461676493208
2021-08-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,6408,232,74,643,234,1969,4782,1571,169,4803,5647,1605,761,158,0.024656679151061175,409,0.06382646691635456,-2813,-0.4389825218476904,1402,0.21878901373283396,844,0.1317103620474407
2021-08-10,BITCOIN - CHICAGO MERCANTILE EXCHANGE,6769,281,51,629,275,1995,5113,1749,231,4995,6011,1774,758,230,0.033978431082877826,354,0.05229723740582065,-3118,-0.46062933963657854,1518,0.22425764514699364,1016,0.1500960260008864
2021-08-17,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7363,288,52,672,311,2292,5542,1845,239,5500,6547,1863,816,236,0.03205215265516773,361,0.04902892842591335,-3250,-0.44139617003938614,1606,0.2181176151025397,1047,0.1421974738557653
2021-08-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7515,252,110,695,311,2016,5302,1864,247,5592,6735,1923,780,142,0.01889554224883566,384,0.05109780439121756,-3286,-0.4372588157019295,1617,0.2151696606786427,1143,0.15209580838323353
2021-08-31,BITCOIN - CHICAGO MERCANTILE EXCHANGE,6362,326,139,702,370,1810,4797,1586,247,4642,5771,1720,591,187,0.029393272555800064,332,0.05218484753222257,-2987,-0.4695064445143037,1339,0.2104684061615844,1129,0.17745991826469665
2021-09-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,6659,302,161,621,378,1684,4990,1923,210,4809,6018,1850,641,141,0.02117435050307854,243,0.03649196576062472,-3306,-0.49647094158282024,1713,0.25724583270761375,1209,0.18155879261150323
2021-09-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,6620,357,195,502,451,1780,4496,1612,210,4809,5910,1811,710,162,0.02447129909365559,51,0.00770392749244713,-2716,-0.41027190332326285,1402,0.21178247734138972,1101,0.16631419939577038
