cot_source_report_date,Market_and_Exchange_Names,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,dealer_net_all,dealer_net_ratio_all,asset_mgr_net_all,asset_mgr_net_ratio_all,lev_money_net_all,lev_money_net_ratio_all,other_rept_net_all,other_rept_net_ratio_all,nonrept_net_all,nonrept_net_ratio_all
2021-09-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7348,360,145,519,471,1971,4939,1916,210,5503,6502,1845,846,215,0.029259662493195428,48,0.0065323897659227,-2968,-0.40391943385955364,1706,0.2321720195971693,999,0.1359553620032662
2021-09-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,7039,479,144,559,413,1338,4956,2642,210,5559,6264,1480,775,335,0.04759198749822418,146,0.02074158261116636,-3618,-0.5139934649808211,2432,0.34550362267367524,705,0.10015627219775536
2021-10-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,8886,503,533,487,399,1710,5994,3472,210,7128,8092,1758,794,-30,-0.00337609723160027,88,0.00990321854602746,-4284,-0.48210668467251855,3262,0.36709430564933604,964,0.10848525770875535
2021-10-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10918,485,1010,696,320,2148,6863,4204,211,9167,10038,1751,880,-525,-0.04808572998717714,376,0.03443854185748305,-4715,-0.4318556512181718,3993,0.36572632350247297,871,0.07977651584539293
2021-10-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13605,490,1264,839,354,2072,8317,4153,219,9737,12337,3868,1268,-774,-0.05689084895259096,485,0.0356486585814039,-6245,-0.4590224182285924,3934,0.28915839764792356,2600,0.19110621095185593
2021-10-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16671,530,1485,1794,514,3185,9423,2498,414,11861,15690,4810,981,-955,-0.05728510587247316,1280,0.07678003719033051,-6238,-0.3741827124947514,2084,0.12500749805050687,3829,0.22968028312638714
2021-11-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13512,554,1429,4807,691,2957,8642,1471,218,11569,12760,1943,752,-875,-0.06475725281231498,4116,0.3046181172291297,-5685,-0.42073712255772644,1253,0.09273238602723505,1191,0.08814387211367673
2021-11-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13821,586,1422,4980,750,2620,8676,1638,220,11750,12994,2071,827,-836,-0.060487663700166415,4230,0.30605600173648795,-6056,-0.4381737935026409,1418,0.10259749656320093,1244,0.09000795890311844
2021-11-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13648,629,1176,5139,779,2236,8182,1280,268,11640,12761,2008,887,-547,-0.040079132473622506,4360,0.3194607268464244,-5946,-0.4356682297772567,1012,0.07415005861664713,1121,0.08213657678780774
2021-11-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14357,617,1334,5395,750,2414,7063,1590,300,12263,11694,2094,2663,-717,-0.04994079543080031,4645,0.323535557567737,-4649,-0.32381416730514734,1290,0.089851640314829,-569,-0.03963223514661837
2021-11-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13197,587,1336,5726,702,2374,7811,1662,1494,11386,12380,1811,817,-749,-0.05675532317951049,5024,0.3806925816473441,-5437,-0.4119875729332424,168,0.012730165946806092,994,0.0753201485186027
2021-12-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13242,479,1082,5826,718,1997,8095,1735,933,11574,12365,1668,877,-603,-0.04553692795650204,5108,0.3857423349947138,-6098,-0.46050445552031416,802,0.06056486935508231,791,0.05973417912702009
2021-12-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13518,443,870,5759,778,2198,7824,1816,1259,11953,12468,1565,1050,-427,-0.03158751294570203,4981,0.36847166740642107,-5626,-0.41618582630566653,557,0.04120432016570499,515,0.03809735167924249
2021-12-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12852,431,573,5630,751,1893,7571,1048,946,11097,11936,1755,916,-142,-0.01104886399004046,4879,0.37962962962962965,-5678,-0.4417989417989418,102,0.007936507936507936,839,0.06528166822284469
2021-12-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12468,459,540,5554,859,2453,8104,697,426,10862,11628,1606,840,-81,-0.0064966313763233875,4695,0.3765640038498556,-5651,-0.4532402951555983,271,0.02173564324671158,766,0.06143727943535451
2022-01-04,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10563,463,401,5541,900,1451,6807,749,793,9065,9762,1498,801,62,0.0058695446369402635,4641,0.4393638170974155,-5356,-0.5070529205718073,-44,-0.0041654832907318,697,0.06598504212818328
2022-01-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10855,404,264,5419,968,1464,7159,1085,540,9414,9973,1441,882,140,0.012897282358360202,4451,0.4100414555504376,-5695,-0.5246430216490097,545,0.05020727775218793,559,0.05149700598802395
2022-01-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11468,414,244,5417,1043,1496,7339,1445,717,10061,10632,1407,836,170,0.014823857690966167,4374,0.38140913847227065,-5843,-0.5095047087547959,728,0.0634809905824904,571,0.049790722009068714
2022-01-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11756,300,288,5525,1004,1565,7612,1573,571,10287,10799,1469,957,12,0.0010207553589656345,4521,0.38456958149030285,-6047,-0.5143756379720994,1002,0.08523307247363049,512,0.04355222864920041
2022-02-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9948,384,228,5536,703,1248,6716,1120,991,8716,9066,1232,882,156,0.015681544028950542,4833,0.48582629674306393,-5468,-0.5496582227583434,129,0.012967430639324488,350,0.03518295134700442
2022-02-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9886,362,280,5856,655,1045,6361,864,1339,8412,8920,1474,966,82,0.00829455796075258,5201,0.5260975116326118,-5316,-0.5377301234068379,-475,-0.04804774428484726,508,0.051385798098320855
2022-02-15,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10646,355,353,6118,718,1103,6396,1100,1637,9282,9710,1364,936,2,0.00018786398647379298,5400,0.5072327634792411,-5293,-0.4971820402028931,-537,-0.050441480368213415,428,0.0402028931053917
2022-02-22,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11007,335,317,6025,821,1365,7243,1098,981,9669,10208,1338,799,18,0.001635322976287817,5204,0.47279004270009994,-5878,-0.5340238030344326,117,0.01062959934587081,539,0.04896883801217407
2022-03-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9980,306,294,5862,843,1036,6299,1098,1303,8782,9219,1198,761,12,0.0012024048096192384,5019,0.5029058116232465,-5263,-0.5273547094188377,-205,-0.020541082164328657,437,0.0437875751503006
2022-03-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,9591,299,355,5893,925,906,6174,934,735,8641,8798,950,793,-56,-0.005838807215097487,4968,0.5179856115107914,-5268,-0.549264935877385,199,0.02074861849650714,157,0.016369513085184025
2022-03-15,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10198,281,328,5957,902,982,6512,1048,789,9169,9432,1029,766,-47,-0.004608746813100608,5055,0.49568542851539515,-5530,-0.5422631888605609,259,0.025397136693469307,263,0.02578937046479702
2022-03-22,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11274,300,356,6289,816,1159,6807,1003,1253,10011,10492,1263,782,-56,-0.004967181124711726,5473,0.48545325527762995,-5648,-0.5009756962923541,-250,-0.022174915735320207,481,0.042664537874756076
2022-03-29,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12024,354,1193,6812,614,1788,7133,1140,1836,10722,11404,1302,620,-839,-0.0697771124417831,6198,0.5154690618762475,-5345,-0.4445276114437791,-696,-0.05788423153692615,682,0.05671989354624085
2022-04-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11374,345,1393,6674,635,1507,6702,722,1159,10052,10693,1322,681,-1048,-0.09213996834886583,6039,0.5309477756286267,-5195,-0.45674344997362404,-437,-0.03842096008440302,641,0.05635660277826622
2022-04-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10632,406,1127,6110,807,1374,6654,656,230,9574,9846,1058,786,-721,-0.06781414597441686,5303,0.4987772761474793,-5280,-0.4966139954853273,426,0.040067720090293454,272,0.025583145221971408
2022-04-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11276,377,1124,6214,570,1194,6226,833,1067,10121,10490,1155,786,-747,-0.06624689606243349,5644,0.5005321035828308,-5032,-0.4462575381340901,-234,-0.02075203973040085,369,0.03272437034409365
2022-04-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10709,364,872,6147,523,1714,6812,654,686,9767,9781,942,928,-508,-0.04743673545615837,5624,0.525165748435895,-5098,-0.4760481837706602,-32,-0.0029881408161359603,14,0.0013073116070594828
2022-05-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10051,353,722,5831,658,1496,6834,739,246,9184,9225,867,826,-369,-0.036712764899015024,5173,0.5146751567008258,-5338,-0.5310914336881902,493,0.0490498457864889,41,0.004079196099890558
2022-05-10,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10841,283,802,5735,888,1863,7192,1135,220,9852,9938,989,903,-519,-0.04787381237893183,4847,0.447098976109215,-5329,-0.4915598192048704,915,0.08440180795129601,86,0.007932847523291209
2022-05-17,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11644,192,1062,5688,641,1413,7691,2465,433,10563,10632,1081,1012,-870,-0.0747165922363449,5047,0.43344211611130196,-6278,-0.539161800068705,2032,0.1745104774991412,69,0.005925798694606664
2022-05-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11729,191,1335,5386,566,2116,7249,2171,682,10657,10625,1072,1104,-1144,-0.09753602182624264,4820,0.410947224827351,-5133,-0.4376332168130275,1489,0.12695029414272316,-32,-0.00272828033080399
2022-05-31,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10900,209,1688,5566,572,1102,6428,1962,251,9867,9967,1033,933,-1479,-0.1356880733944954,4994,0.4581651376146789,-5326,-0.48862385321100915,1711,0.15697247706422018,100,0.009174311926605505
2022-06-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,10990,215,1827,5857,856,1118,6173,1938,311,9927,9966,1063,1024,-1612,-0.14667879890809826,5001,0.4550500454959054,-5055,-0.4599636032757052,1627,0.14804367606915378,39,0.003548680618744313
2022-06-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12242,253,1917,6371,1060,1344,6572,2090,395,11234,11120,1008,1122,-1664,-0.13592550236889397,5311,0.4338343407939879,-5228,-0.4270544028753472,1695,0.1384577683385068,-114,-0.009312203888253554
2022-06-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13537,62,2010,6612,1012,1508,7167,2391,333,12489,12438,1048,1099,-1948,-0.1439018985004063,5600,0.4136810223830982,-5659,-0.41803944744034865,2058,0.15202777572578857,-51,-0.003767452168131787
2022-06-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13707,153,2003,6526,1088,2478,7597,2095,426,12817,12679,890,1028,-1850,-0.13496753483621507,5438,0.39673159699423655,-5119,-0.3734588166630189,1669,0.12176260304953673,-138,-0.010067848544539286
2022-07-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13258,96,2002,5914,961,2171,7408,2619,471,12200,12242,1058,1016,-1906,-0.1437622567506411,4953,0.37358575954140893,-5237,-0.3950067883542012,2148,0.16201538693618947,42,0.0031678986272439284
2022-07-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13505,137,2108,6096,1369,2264,7149,2044,287,12258,12630,1247,875,-1971,-0.14594594594594595,4727,0.35001851166234726,-4885,-0.36171788226582746,1757,0.1300999629766753,372,0.027545353572750834
2022-07-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14512,132,2178,6247,1211,2800,8296,2209,275,13152,13724,1360,788,-2046,-0.14098676957001102,5036,0.34702315325248073,-5496,-0.3787210584343991,1934,0.13326901874310915,572,0.039415656008820285
2022-07-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14957,126,2239,6580,1138,2184,6814,1337,275,13797,14036,1160,921,-2113,-0.1412716453834325,5442,0.36384301664772345,-4630,-0.30955405495754496,1062,0.07100354349134184,239,0.01597914020191215
2022-08-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12849,94,2153,7082,957,2233,7094,1085,627,11764,12101,1085,748,-2059,-0.1602459335356837,6125,0.4766907930578255,-4861,-0.3783173787843412,458,0.0356447972604872,337,0.026227722001712195
2022-08-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12510,106,1937,7153,935,2029,6556,445,606,11476,11777,1034,733,-1831,-0.1463629096722622,6218,0.49704236610711433,-4527,-0.3618705035971223,-161,-0.012869704236610711,301,0.024060751398880895
2022-08-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12423,113,1819,7129,983,1673,6270,619,815,11221,11574,1202,849,-1706,-0.13732592771472268,6146,0.49472752153264105,-4597,-0.3700394429686871,-196,-0.015777187474845047,353,0.02841503662561378
2022-08-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13302,59,1968,6368,1144,2804,7502,1597,449,12161,12396,1141,906,-1909,-0.1435122537964216,5224,0.3927228988122087,-4698,-0.3531799729364005,1148,0.0863028116072771,235,0.01766651631333634
2022-08-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14440,173,2048,5823,1410,3928,7908,1928,517,13444,13475,996,965,-1875,-0.1298476454293629,4413,0.30560941828254845,-3980,-0.2756232686980609,1411,0.09771468144044321,31,0.002146814404432133
2022-09-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15337,200,2110,5402,1899,4538,8072,2666,704,14381,14360,956,977,-1910,-0.12453543717806612,3503,0.22840190389254744,-3534,-0.23042315967920715,1962,0.12792593075568887,-21,-0.0013692377909630307
2022-09-13,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13089,100,2162,5653,1394,3420,7045,1641,407,12145,12339,944,750,-2062,-0.1575368630147452,4259,0.32538773015509204,-3625,-0.27695011078004433,1234,0.09427763771105509,194,0.014821605928642371
2022-09-20,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13880,108,2502,5488,1431,3390,7241,2416,463,12773,13008,1107,872,-2394,-0.17247838616714697,4057,0.29229106628242074,-3851,-0.27744956772334295,1953,0.14070605187319885,235,0.016930835734870316
2022-09-27,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14271,105,2574,5666,1151,3472,7962,2717,470,13210,13407,1061,864,-2469,-0.17300819844439774,4515,0.31637586714315746,-4490,-0.3146240627846682,2247,0.15745217574101325,197,0.013804218344895243
2022-10-04,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14230,124,2487,6028,1117,2682,8175,2985,493,12939,13392,1291,838,-2363,-0.16605762473647223,4911,0.34511595221363317,-5493,-0.3860154602951511,2492,0.17512297962052004,453,0.031834153197470134
2022-10-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15756,246,2553,5902,1486,3722,8172,2867,746,14749,14969,1007,787,-2307,-0.14642041127189642,4416,0.2802741812642803,-4450,-0.2824320893627824,2121,0.1346153846153846,220,0.013962934755013963
2022-10-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14228,258,2568,5992,1158,2091,7219,2489,528,12824,13467,1404,761,-2310,-0.16235591790834975,4834,0.33975260050604444,-5128,-0.3604160809671071,1961,0.1378268203542311,643,0.04519257801518133
2022-10-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14854,237,2330,6309,847,3525,7875,1239,615,13678,14035,1176,819,-2093,-0.14090480678605088,5462,0.3677124007001481,-4350,-0.29285041066379425,624,0.042008886495220145,357,0.02403393025447691
2022-11-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12183,222,2453,6397,1042,2304,5873,450,473,10965,11433,1218,750,-2231,-0.18312402528112945,5355,0.4395469096281704,-3569,-0.29294919149634735,-23,-0.0018878765492899943,468,0.03841418369859641
2022-11-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14439,224,2640,6265,1434,3998,7038,962,768,13170,13601,1269,838,-2416,-0.1673246069672415,4831,0.3345799570607383,-3040,-0.21054089618394625,194,0.013435833506475517,431,0.02984971258397396
2022-11-15,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17901,415,2608,5706,1416,5365,9052,2736,1489,16670,17013,1231,888,-2193,-0.1225071225071225,4290,0.23965141612200436,-3687,-0.20596614714261774,1247,0.0696609127981677,343,0.01916094072956818
2022-11-22,BITCOIN - CHICAGO MERCANTILE EXCHANGE,18354,340,3017,5459,1322,5743,8672,2761,1595,16949,17252,1405,1102,-2677,-0.14585376484689985,4137,0.22540045766590389,-2929,-0.15958374196360467,1166,0.06352838618284842,303,0.016508662961752206
2022-11-29,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16832,271,3095,5606,1369,4842,8606,3191,1296,15596,16052,1236,780,-2824,-0.16777566539923955,4237,0.25172290874524716,-3764,-0.22362167300380228,1895,0.11258317490494296,456,0.02709125475285171
2022-12-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15769,171,3130,6303,1278,4197,7707,2286,1343,14404,14905,1365,864,-2959,-0.18764664848753884,5025,0.31866319994926756,-3510,-0.2225886232481451,943,0.05980087513475807,501,0.03177119665165832
2022-12-13,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13989,101,3490,6455,968,4176,5677,337,1383,12660,13109,1329,880,-3389,-0.24226177711058688,5487,0.3922367574522839,-1501,-0.10729859175066124,-1046,-0.07477303595682322,449,0.032096647365787406
2022-12-20,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14563,272,3754,6006,875,3962,5692,1174,1571,13244,13722,1319,841,-3482,-0.239099086726636,5131,0.3523312504291698,-1730,-0.11879420449083293,-397,-0.02726086657968825,478,0.03282290736798737
2022-12-27,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16028,272,3659,5941,969,4768,6690,1423,1432,14737,15083,1291,945,-3387,-0.211317694035438,4972,0.31020713750935863,-1922,-0.11991514849014225,-9,-0.000561517344646868,346,0.02158722236086848
2023-01-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14530,300,3643,5766,923,4453,5650,1297,1789,13427,13616,1103,914,-3343,-0.23007570543702685,4843,0.33331039229181003,-1197,-0.082381280110117,-492,-0.03386097728836889,189,0.013007570543702685
2023-01-10,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14891,306,3576,6212,880,5217,6612,701,1991,13552,14175,1339,716,-3270,-0.21959572896380364,5332,0.35806863205963335,-1395,-0.0936807467597878,-1290,-0.0866295077563629,623,0.041837351420321
2023-01-17,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15885,203,3622,7027,306,5291,6490,769,3162,14445,14735,1440,1150,-3419,-0.2152344979540447,6721,0.423103556814605,-1199,-0.07548001259049418,-2393,-0.15064526282656596,290,0.01825621655649984
2023-01-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17390,304,4346,7671,63,5605,7642,769,2823,15923,16448,1467,942,-4042,-0.23243243243243245,7608,0.43749281196089707,-2037,-0.1171362852213916,-2054,-0.11811385853939045,525,0.030189764232317423
2023-01-31,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17542,292,5797,8149,58,5683,7201,766,2713,15907,16786,1635,756,-5505,-0.313818264736062,8091,0.46123589100444645,-1518,-0.0865351727283092,-1947,-0.11099076502109223,879,0.050108311481016986
2023-02-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16843,303,5827,7721,28,5274,6690,796,2160,15399,16010,1444,833,-5524,-0.3279700765896812,7693,0.4567476102832037,-1416,-0.08407053375289437,-1364,-0.0809831977676186,611,0.036276197826990444
2023-02-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15158,356,5298,7187,72,4207,6159,782,1421,13890,14308,1268,850,-4942,-0.3260324581079298,7115,0.4693891014645732,-1952,-0.12877688349386462,-639,-0.042155957250296874,418,0.027576197387518143
2023-02-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16501,348,5345,7406,70,4614,6405,624,1546,15103,15477,1398,1024,-4997,-0.3028301315071814,7336,0.44457911641718684,-1791,-0.10853887643173141,-922,-0.05587540149081874,374,0.022665293012544694
2023-02-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15161,369,5140,7047,240,4527,6106,682,1452,13929,14242,1232,919,-4771,-0.3146890046830684,6807,0.44898093793285404,-1579,-0.10414880284941627,-770,-0.05078820658267924,313,0.020645076182309874
2023-03-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12821,414,4185,6470,362,2346,5259,1161,696,11731,11842,1090,979,-3771,-0.29412682318071914,6108,0.47640589657593013,-2913,-0.22720536619608456,465,0.03626862179237189,111,0.008657671008501677
2023-03-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13472,305,3881,5924,318,2551,6047,2030,949,12224,12609,1248,863,-3576,-0.2654394299287411,5606,0.41612232779097386,-3496,-0.25950118764845603,1081,0.08024049881235154,385,0.028577790973871735
2023-03-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14049,292,3299,6899,243,3484,7746,605,716,12599,13323,1450,726,-3007,-0.21403658623389565,6656,0.4737703751156666,-4262,-0.30336678767172043,-111,-0.00790091821481956,724,0.051533917004769024
2023-03-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14409,285,3767,6428,220,4147,7217,546,749,12960,13507,1449,902,-3482,-0.2416545214796308,6208,0.43084183496425843,-3070,-0.2130612811437296,-203,-0.01408841696162121,547,0.03796238462072316
2023-04-04,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13380,321,3714,6450,170,3327,6656,616,972,11922,12720,1458,660,-3393,-0.2535874439461883,6280,0.4693572496263079,-3329,-0.24880418535127055,-356,-0.026606875934230195,798,0.059641255605381166
2023-04-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15977,508,4146,7376,82,4637,8136,546,1452,14435,15184,1542,793,-3638,-0.2277023220880015,7294,0.4565312636915566,-3499,-0.2190023158290042,-906,-0.056706515616198286,749,0.04687988984164737
2023-04-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15385,493,3998,7041,249,4053,7737,557,825,14017,14682,1368,703,-3505,-0.22781930451738708,6792,0.4414689632759181,-3684,-0.23945401364965876,-268,-0.017419564510887227,665,0.04322391940201495
2023-04-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14064,458,3045,6406,256,2249,6625,811,587,12700,13289,1364,775,-2587,-0.1839448236632537,6150,0.4372866894197952,-4376,-0.3111490329920364,224,0.015927189988623434,589,0.041879977246871446
2023-05-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,12521,554,2825,6582,363,2280,6596,540,823,11262,11913,1259,608,-2271,-0.18137528951361712,6219,0.4966855682453478,-4316,-0.3447009024838272,-283,-0.022602028591965497,651,0.051992652344061974
2023-05-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13102,556,2483,6511,229,2752,7634,399,580,11768,12476,1334,626,-1927,-0.14707678217066097,6282,0.47946878339184856,-4882,-0.3726148679590902,-181,-0.013814684780949474,708,0.05403755151885208
