cot_source_report_date,Market_and_Exchange_Names,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,dealer_net_all,dealer_net_ratio_all,asset_mgr_net_all,asset_mgr_net_ratio_all,lev_money_net_all,lev_money_net_ratio_all,other_rept_net_all,other_rept_net_ratio_all,nonrept_net_all,nonrept_net_ratio_all
2023-05-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13043,558,2469,6349,169,2337,7062,953,949,11709,12161,1334,882,-1911,-0.1465153722303151,6180,0.4738173733036878,-4725,-0.36226328298704286,4,0.00030667791152342254,452,0.03465460400214675
2023-05-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13043,546,2437,6373,180,2184,7078,1189,949,11836,12188,1207,855,-1891,-0.144981982672698,6193,0.47481407651613894,-4894,-0.37522042474890743,240,0.018400674691405352,352,0.02698765621406118
2023-05-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,11715,497,2555,6478,184,1865,6639,416,315,10537,10974,1178,741,-2058,-0.17567221510883482,6294,0.5372599231754162,-4774,-0.40751173708920185,101,0.008621425522833974,437,0.0373026034997866
2023-06-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13026,567,2205,6198,368,2397,7625,1126,517,11854,12281,1172,745,-1638,-0.12574850299401197,5830,0.447566405650238,-5228,-0.4013511438661139,609,0.04675264854905573,427,0.032780592660832185
2023-06-13,BITCOIN - CHICAGO MERCANTILE EXCHANGE,13251,584,2166,6045,327,1859,7634,1718,523,12083,12527,1168,724,-1582,-0.11938721605916534,5718,0.4315146026714965,-5775,-0.4358161648177496,1195,0.09018187306618368,444,0.03350690513923477
2023-06-20,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15687,555,3008,6540,261,3308,9079,1726,311,14428,14958,1259,729,-2453,-0.15637151781730094,6279,0.4002677376171352,-5771,-0.36788423535411485,1415,0.09020207815388538,530,0.03378593740039523
2023-06-27,BITCOIN - CHICAGO MERCANTILE EXCHANGE,18829,536,4473,7603,70,6145,10411,324,758,17049,18153,1780,676,-3937,-0.2090923575335918,7533,0.40007435339104575,-4266,-0.22656540442933773,-434,-0.023049551224175475,1104,0.05863295979605927
2023-07-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17008,556,4081,8311,70,5356,10464,321,873,15440,16384,1568,624,-3525,-0.20725540921919097,8241,0.48453668861712135,-5108,-0.30032925682031986,-552,-0.032455315145813735,944,0.055503292568203196
2023-07-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16302,777,4140,8243,152,4189,9931,453,490,14767,15818,1535,484,-3363,-0.2062937062937063,8091,0.49631947000368054,-5742,-0.3522267206477733,-37,-0.0022696601643970066,1051,0.06447061710219605
2023-07-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15455,627,4177,8958,113,2487,8830,493,410,13798,14763,1657,692,-3550,-0.22969912649627952,8845,0.572306696861857,-6343,-0.41041734066645097,83,0.00537043028146231,965,0.06243934001941119
2023-07-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16017,658,4037,8616,113,2440,8844,644,187,14514,15337,1503,680,-3379,-0.21096335143909595,8503,0.5308734469626022,-6404,-0.3998251857401511,457,0.028532184553911467,823,0.05138290566273335
2023-08-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14860,583,3480,8220,121,2311,8957,1169,350,13634,14259,1226,601,-2897,-0.19495289367429341,8099,0.5450201884253029,-6646,-0.44724091520861375,819,0.055114401076716016,625,0.04205921938088829
2023-08-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16743,587,4372,8748,50,3637,10164,1092,171,15493,16186,1250,557,-3785,-0.22606462402197933,8698,0.5195006868542077,-6527,-0.38983455772561665,921,0.055008063071134206,693,0.041390431822254076
2023-08-15,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15432,614,4359,8471,0,2131,8694,1364,225,14133,14831,1299,601,-3745,-0.24267755313634007,8471,0.548924313115604,-6563,-0.4252851218247797,1139,0.07380767236910316,698,0.04523068947641265
2023-08-22,BITCOIN - CHICAGO MERCANTILE EXCHANGE,17262,599,3066,7633,582,2771,10163,2556,162,16091,16505,1171,757,-2467,-0.1429150735720079,7051,0.40846947051326615,-7392,-0.4282238442822384,2394,0.1386861313868613,414,0.023983315954118872
2023-08-29,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16172,565,2785,7758,936,2483,10012,2517,164,14895,15469,1277,703,-2220,-0.13727430126143952,6822,0.42184021766015334,-7529,-0.46555775414296313,2353,0.1454983922829582,574,0.03549344546129112
2023-09-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14962,520,2077,7624,1539,1670,8755,2224,162,13744,14239,1218,723,-1557,-0.10406362785723834,6085,0.406696965646304,-7085,-0.47353295014035557,2062,0.13781580002673438,495,0.03308381232455554
2023-09-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,15423,530,1679,7295,1291,1660,9221,2509,114,14289,14600,1134,823,-1149,-0.07449912468391363,6004,0.38928872463204306,-7561,-0.4902418465927511,2395,0.1552875575439279,311,0.02016468910069377
2023-09-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16670,620,2111,7392,850,2204,10304,2763,114,15479,15879,1191,791,-1491,-0.08944211157768446,6542,0.39244151169766045,-8100,-0.4859028194361128,2649,0.15890821835632873,400,0.02399520095980804
2023-09-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14844,433,1859,7168,1093,1594,8220,1852,114,13644,13883,1200,961,-1426,-0.09606575047157101,6075,0.40925626515763947,-6626,-0.44637563998922125,1738,0.11708434384263001,239,0.01610078146052277
2023-10-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14447,427,2898,7336,623,2373,8565,1941,410,13252,13671,1195,776,-2471,-0.1710389700283796,6713,0.4646639440714335,-6192,-0.42860109365266147,1531,0.10597355852426109,419,0.029002561085346438
2023-10-10,BITCOIN - CHICAGO MERCANTILE EXCHANGE,14683,429,2600,7402,517,1946,9114,2096,153,13397,13908,1286,775,-2171,-0.14785806715248928,6885,0.4689096233739699,-7168,-0.48818361370292174,1943,0.13232990533269767,511,0.034802152148743444
2023-10-17,BITCOIN - CHICAGO MERCANTILE EXCHANGE,16561,407,2823,7344,127,2576,10429,2567,183,15220,15888,1341,673,-2416,-0.14588491033150172,7217,0.43578286335366223,-7853,-0.47418634140450455,2384,0.1439526598635348,668,0.040335728518809254
2023-10-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,19678,509,3596,8383,25,3536,11489,3021,1231,18061,18953,1617,725,-3087,-0.15687569874987295,8358,0.42473828641122063,-7953,-0.4041569265169225,1790,0.0909645289155402,892,0.045329809940034556
2023-10-31,BITCOIN - CHICAGO MERCANTILE EXCHANGE,19603,683,4757,9181,0,4780,11822,2450,1358,18135,18978,1468,625,-4074,-0.20782533285721574,9181,0.4683466816303627,-7042,-0.3592307299903076,1092,0.05570575932255267,843,0.04300362189460797
2023-11-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,21749,798,5355,10268,0,4782,12188,2836,2024,20169,21052,1580,697,-4557,-0.20952687479884133,10268,0.4721136603981792,-7406,-0.3405214032829096,812,0.037335049887351146,883,0.040599567796220516
2023-11-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,21203,834,5539,10886,0,3958,10635,1347,1714,19594,20457,1609,746,-4705,-0.22190256095835495,10886,0.5134179125595435,-6677,-0.31490826769796726,-367,-0.017308871386124604,863,0.04070178748290336
2023-11-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,21939,850,6226,10973,34,3780,11322,2701,1153,20275,20706,1664,1233,-5376,-0.24504307397784766,10939,0.49860978166735037,-7542,-0.3437713660604403,1548,0.0705592779980856,431,0.019645380372852
2023-11-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23027,676,6408,11448,0,4479,13303,3720,1565,21339,22292,1688,735,-5732,-0.2489251747948061,11448,0.49715551309332523,-8824,-0.38320232770226254,2155,0.09358579059365094,953,0.0413861988100925
2023-12-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23035,647,6439,11735,0,4390,12535,3030,1691,21394,22257,1641,778,-5792,-0.2514434556110267,11735,0.5094421532450618,-8145,-0.3535923594530063,1339,0.05812893423051878,863,0.03746472758845235
2023-12-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,21211,734,6292,11469,0,3435,11606,1760,379,19557,20436,1654,775,-5558,-0.2620338503606619,11469,0.5407100089576163,-8171,-0.3852246475885154,1381,0.06510772712271934,879,0.04144076186884164
2023-12-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23239,870,6399,11606,0,3187,12415,2625,520,20650,21696,2589,1543,-5529,-0.237919015448169,11606,0.49941907999483626,-9228,-0.39709109686303196,2105,0.09058048969404879,1046,0.045010542622315936
2023-12-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22526,976,5841,11862,0,2818,12649,2162,538,20381,21591,2145,935,-4865,-0.21597265382224984,11862,0.5265914942732842,-9831,-0.4364290153600284,1624,0.07209446861404599,1210,0.05371570629494806
2024-01-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23579,882,5867,12724,0,3317,13616,2977,1404,21895,22882,1684,697,-4985,-0.21141693880147588,12724,0.5396327240340981,-10299,-0.436786971457653,1573,0.0667119046609271,987,0.04185928156410365
2024-01-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,26846,906,6261,14339,0,3579,14998,3484,1888,25285,26124,1561,722,-5355,-0.1994710571407286,14339,0.5341205393727184,-11419,-0.4253520077478954,1596,0.059450197422334795,839,0.03125232809357074
2024-01-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,23286,1921,5039,12824,15,3578,13413,613,1488,21539,22558,1747,728,-3118,-0.13390019754358842,12809,0.5500730052391996,-9835,-0.4223567808983939,-875,-0.03757622605857597,1019,0.043760199261358754
2024-01-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,22815,1588,4017,12427,42,2972,11328,288,2662,21202,21976,1613,839,-2429,-0.10646504492658339,12385,0.5428446197676967,-8356,-0.36625027394258164,-2374,-0.10405435020819637,774,0.033925049309664695
2024-01-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,20679,1575,4784,12793,0,2642,12123,762,1646,19244,20025,1435,654,-3209,-0.15518158518303593,12793,0.6186469365056337,-9481,-0.458484452826539,-884,-0.042748682238019246,781,0.037767783741960444
2024-02-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,20897,1675,4957,12290,0,2938,12252,614,1074,19306,20072,1591,825,-3282,-0.15705603675168683,12290,0.5881226970378524,-9314,-0.4457099105134708,-460,-0.022012729099870794,766,0.03665597932717615
2024-02-13,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24769,1923,5462,13220,0,3935,14059,1560,1886,23044,23813,1725,956,-3539,-0.1428802131696879,13220,0.5337316807299447,-10124,-0.4087367273608139,-326,-0.013161613306956275,769,0.031046873107513424
2024-02-20,BITCOIN - CHICAGO MERCANTILE EXCHANGE,25530,1941,5606,13724,34,4400,14677,1380,2024,23806,24702,1724,828,-3665,-0.1435566000783392,13690,0.5362318840579711,-10277,-0.40254602428515474,-644,-0.025225225225225224,896,0.03509596553074814
2024-02-27,BITCOIN - CHICAGO MERCANTILE EXCHANGE,25229,1956,5454,14065,311,4141,15037,1631,1998,23503,24510,1726,719,-3498,-0.1386499663086131,13754,0.5451662769035633,-10896,-0.4318839430813746,-367,-0.014546751753933966,1007,0.03991438424035832
2024-03-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27747,2501,5169,15924,393,4650,17059,770,2116,26042,26934,1705,813,-2668,-0.09615453922946625,15531,0.5597361876959671,-12409,-0.44721951922730385,-1346,-0.048509748801672255,892,0.03214761956247522
2024-03-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30398,2835,4893,18936,464,3813,19287,879,2754,28598,29533,1800,865,-2058,-0.0677018224883216,18472,0.6076715573392987,-15474,-0.5090466478057767,-1875,-0.06168168958484111,935,0.030758602539640766
2024-03-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,33196,2723,4948,18097,524,5548,19917,895,2717,31533,32376,1663,820,-2225,-0.067026147728642,17573,0.5293710085552477,-14369,-0.43285335582600315,-1822,-0.054886130859139654,843,0.025394625858537172
2024-03-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,31238,2967,4679,19284,588,3629,19731,827,2675,29415,30381,1823,857,-1712,-0.05480504513733274,18696,0.598501824700685,-16102,-0.5154619373839554,-1848,-0.05915871694730777,966,0.030923874767910878
2024-04-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29745,2285,4281,19477,548,3232,19313,821,2521,28126,28974,1619,771,-1996,-0.06710371491006892,18929,0.6363758614893259,-16081,-0.5406286770885863,-1700,-0.057152462598756094,848,0.02850899310808539
2024-04-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29074,1761,4354,19547,508,2994,19010,807,2228,27375,28366,1699,708,-2593,-0.08918621448717066,19039,0.6548462543853615,-16016,-0.5508701932998555,-1421,-0.04887528375868474,991,0.03408543716034945
2024-04-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29526,1703,4395,18898,632,2653,17836,598,1665,27994,28670,1532,856,-2692,-0.09117388064756486,18266,0.6186411975885661,-15183,-0.5142247510668563,-1067,-0.036137641400799295,676,0.022895075526654474
2024-04-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27932,1460,4139,19010,517,2566,19059,701,679,26407,27064,1525,868,-2679,-0.09591149935557783,18493,0.6620721752828297,-16493,-0.5904697121580983,22,0.0007876270943720464,657,0.023521409136474294
2024-04-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,24795,1506,3461,16882,421,2061,16525,411,977,23334,23858,1461,937,-1955,-0.07884654164145997,16461,0.6638838475499093,-14464,-0.5833434160112926,-566,-0.02282718289977818,524,0.021133293002621498
2024-05-07,BITCOIN - CHICAGO MERCANTILE EXCHANGE,26155,1330,3810,17255,476,1899,17120,1435,1162,24567,25216,1588,939,-2480,-0.09481934620531447,16779,0.6415216975721659,-15221,-0.5819537373351176,273,0.010437774804052762,649,0.024813611164213344
2024-05-14,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27077,1326,3476,16904,518,1833,17479,2057,1245,25558,26156,1519,921,-2150,-0.0794031835136832,16386,0.6051630535140525,-15646,-0.5778335857000406,812,0.029988551168888725,598,0.022085164530782582
2024-05-21,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30694,1254,4164,18734,706,2332,19154,2098,1162,29108,29876,1586,818,-2910,-0.09480680263243631,18028,0.587346061119437,-16822,-0.5480549944614582,936,0.030494559197237245,768,0.025021176777220305
2024-05-28,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30255,1277,3924,18594,773,2140,19191,1919,946,28492,29396,1763,859,-2647,-0.08748967112873905,17821,0.5890266071723682,-17051,-0.5635762683853909,973,0.03215997355808957,904,0.029879358783672122
2024-06-04,BITCOIN - CHICAGO MERCANTILE EXCHANGE,31086,1245,3974,18527,636,3326,21276,2844,809,29485,30238,1601,848,-2729,-0.0877887151772502,17891,0.5755323940037316,-17950,-0.5774303545004182,2035,0.06546355272469923,753,0.024223122949237598
2024-06-11,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30503,1259,3830,18482,591,2402,20045,2396,762,28871,29560,1632,943,-2571,-0.08428679146313478,17891,0.5865324722158476,-17643,-0.5784021243812084,1634,0.053568501458872896,689,0.02258794216962266
2024-06-18,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30627,1214,3799,17911,654,2477,19548,2537,636,29088,29586,1539,1041,-2585,-0.08440265125542822,17257,0.563457080353936,-17071,-0.5573840075750155,1901,0.06206941587488164,498,0.016260162601626018
2024-06-25,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30171,1187,3790,17398,493,1655,18592,2783,531,28672,29055,1499,1116,-2603,-0.08627489973815916,16905,0.5603062543502039,-16937,-0.5613668754764509,2252,0.07464121175963674,383,0.01269430910476948
2024-07-02,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27063,1151,3690,17291,493,1251,18022,2663,551,25716,26116,1347,947,-2539,-0.09381812807153679,16798,0.6206998485016443,-16771,-0.6197021764032073,2112,0.07804012858884825,400,0.01478032738425156
2024-07-09,BITCOIN - CHICAGO MERCANTILE EXCHANGE,28241,1052,3795,17695,563,1152,18928,3882,701,26878,27084,1363,1157,-2743,-0.09712828865833363,17132,0.606635742360398,-17776,-0.6294394674409547,3181,0.11263765447399171,206,0.007294359264898552
2024-07-16,BITCOIN - CHICAGO MERCANTILE EXCHANGE,31183,1141,3892,19999,656,1636,20439,2963,1150,29720,30118,1463,1065,-2751,-0.0882211461373184,19343,0.6203059359266266,-18803,-0.6029888080043614,1813,0.05814065356123529,398,0.012763364653817786
2024-07-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE,32435,1206,3812,20438,636,1868,20542,2093,1094,30837,31316,1598,1119,-2606,-0.08034530599660861,19802,0.6105133343610297,-18674,-0.5757360875597348,999,0.03080006166178511,479,0.014767997533528596
2024-07-30,BITCOIN - CHICAGO MERCANTILE EXCHANGE,28605,1092,4247,19767,643,2700,20293,1670,721,27138,27813,1467,792,-3155,-0.11029540290159064,19124,0.6685544485229855,-17593,-0.6150323370040203,949,0.0331760181786401,675,0.023597273203985317
2024-08-06,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27535,977,4272,17710,629,1882,19127,3900,622,26371,26552,1164,983,-3295,-0.119665879789359,17081,0.620337751952061,-17245,-0.6262938078808789,3278,0.11904848374795715,181,0.006573451970219721
2024-08-13,BITCOIN - CHICAGO MERCANTILE EXCHANGE,27874,868,4249,18608,598,2203,19491,3000,622,26726,27007,1148,867,-3381,-0.12129583124058262,18010,0.6461218339671378,-17288,-0.6202195594460788,2378,0.08531247757767095,281,0.010081079141852623
2024-08-20,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29630,940,4278,18784,620,1905,19036,2997,918,28415,28641,1215,989,-3338,-0.11265609179885251,18164,0.6130273371582855,-17131,-0.5781640229497131,2079,0.07016537293283834,226,0.007627404657441782
2024-08-27,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29817,1152,4603,19303,604,2365,20297,3180,794,28509,28807,1308,1010,-3451,-0.11573934332763189,18699,0.6271254653385653,-17932,-0.6014018848308013,2386,0.08002146426535198,298,0.00999429855451588
2024-09-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,26859,1200,4188,17664,371,2184,18876,3207,1063,25792,26035,1067,824,-2988,-0.11124762649391265,17293,0.6438437767601176,-16692,-0.62146766447001,2144,0.07982426747086638,243,0.00904724673293868
2024-09-10,BITCOIN - CHICAGO MERCANTILE EXCHANGE,28157,1005,3807,18196,367,1748,18886,2926,1083,26932,27200,1225,957,-2802,-0.0995134424832191,17829,0.6331995596121746,-17138,-0.6086585928898676,1843,0.0654544163085556,268,0.00951805945235643
2024-09-17,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30995,1014,3760,11674,416,1914,19963,10213,1053,29757,30134,1238,861,-2746,-0.08859493466688176,11258,0.36321987417325374,-18049,-0.5823197289885466,9160,0.29553153734473303,377,0.012163252137441523
2024-09-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,30542,1040,3833,9233,365,1985,20623,13060,950,29109,29562,1433,980,-2793,-0.09144784231549996,8868,0.2903542662563028,-18638,-0.6102416344705651,12110,0.3965031759544234,453,0.014832034575338878
2024-10-01,BITCOIN - CHICAGO MERCANTILE EXCHANGE,28539,1061,4200,9163,359,2690,20031,12237,792,27389,27620,1150,919,-3139,-0.10998983846665966,8804,0.30849013630470584,-17341,-0.6076246539822698,11445,0.4010301692420898,231,0.008094186902133923
2024-10-08,BITCOIN - CHICAGO MERCANTILE EXCHANGE,29382,1202,4234,9632,359,1980,20828,13007,810,28132,28542,1250,840,-3032,-0.10319243073990879,9273,0.31560138860526854,-18848,-0.6414811789531005,12197,0.4151180995167109,410,0.013954121571029883
2024-10-15,BITCOIN - CHICAGO MERCANTILE EXCHANGE,34494,11766,4400,10112,540,2795,23179,3786,746,33089,33495,1405,999,7366,0.213544384530643,9572,0.2774975358033281,-20384,-0.5909433524670957,3040,0.08813126920623876,406,0.011770162926885834
2024-10-22,BITCOIN - CHICAGO MERCANTILE EXCHANGE,33562,11972,4402,9535,528,3054,23303,3933,792,32044,32575,1518,987,7570,0.22555270842023717,9007,0.2683689887372624,-20249,-0.6033311483225076,3141,0.09358798641320541,531,0.015821464751802634
2024-10-29,BITCOIN - CHICAGO MERCANTILE EXCHANGE,33787,12506,4409,10072,546,3745,24660,3487,822,32346,32973,1441,814,8097,0.2396483854737029,9526,0.2819427590493385,-20915,-0.619025068813449,2665,0.07887649095806079,627,0.01855743333234676
2024-11-05,BITCOIN - CHICAGO MERCANTILE EXCHANGE,32011,12401,4350,9865,598,3484,22738,2214,808,30568,31098,1443,913,8051,0.25150729436756114,9267,0.28949423635625254,-19254,-0.6014807409952829,1406,0.04392240167442442,530,0.016556808597044767
2024-11-12,BITCOIN - CHICAGO MERCANTILE EXCHANGE,38531,14935,4966,11083,947,4830,25189,1579,1972,36927,37574,1604,957,9969,0.25872673950844777,10136,0.26306091199294074,-20359,-0.5283797461784018,-393,-0.010199579559315875,647,0.01679167423632919
2024-11-19,BITCOIN - CHICAGO MERCANTILE EXCHANGE,41203,14936,5097,11393,947,4914,25022,1628,2595,39370,40160,1833,1043,9839,0.23879329175060068,10446,0.2535252287454797,-20108,-0.48802271679246656,-967,-0.023469164866635923,790,0.01917336116302211
2024-11-26,BITCOIN - CHICAGO MERCANTILE EXCHANGE,40510,13795,5204,11119,960,5300,24505,1282,1517,38843,39533,1667,977,8591,0.21207109355714637,10159,0.25077758578128856,-19205,-0.47408047395704767,-235,-0.005801036781041718,690,0.017032831399654405
2024-12-03,BITCOIN - CHICAGO MERCANTILE EXCHANGE,37021,14397,4705,11038,922,4094,25749,2584,1292,35421,35976,1600,1045,9692,0.2617973582561249,10116,0.2732503173874288,-21655,-0.5849382782744929,1292,0.03489911131519948,555,0.014991491315739715
2024-12-10,BITCOIN - CHICAGO MERCANTILE EXCHANGE,37588,14698,4747,10889,828,4657,25643,2254,1764,35961,36445,1627,1143,9951,0.2647387464084282,10061,0.26766521230179846,-20986,-0.5583164839842503,490,0.013036075343194637,484,0.012876449930828988
2024-12-17,BITCOIN - CHICAGO MERCANTILE EXCHANGE,42524,16088,4682,11452,854,3653,26850,3148,2267,40885,41197,1639,1327,11406,0.26822500235161323,10598,0.24922396764180227,-23197,-0.5455037155488666,881,0.02071771235067256,312,0.007337033204778478
2024-12-24,BITCOIN - CHICAGO MERCANTILE EXCHANGE,37125,15216,3993,10767,781,4140,25242,1556,1938,35789,36064,1336,1061,11223,0.3023030303030303,9986,0.268983164983165,-21102,-0.5684040404040404,-382,-0.01028956228956229,275,0.007407407407407408
2024-12-31,BITCOIN - CHICAGO MERCANTILE EXCHANGE,33893,14154,2988,10520,750,3771,23835,897,2132,32567,32930,1326,963,11166,0.32944855869943646,9770,0.28826011270763874,-20064,-0.5919806449709379,-1235,-0.03643820257870357,363,0.010710176142566311
